POSTNR,HEITI_NF,HEITI_TGF
805.0,Smalaholt 2,Smalaholti 2
805.0,Smalaholt 20,Smalaholti 20
805.0,Smalaholt 20A,Smalaholti 20A
805.0,Smalaholt 22,Smalaholti 22
805.0,Smalaholt 24,Smalaholti 24
805.0,Smalaholt 3,Smalaholti 3
805.0,Smalaholt 4,Smalaholti 4
805.0,Smalaholt 5,Smalaholti 5
805.0,Smalaholt 6,Smalaholti 6
805.0,Smalaholt 7,Smalaholti 7
805.0,Smalaholt 8,Smalaholti 8
805.0,Smalaholt 9,Smalaholti 9
805.0,Smámýrarvegur 11,Smámýrarvegi 11
805.0,Smámýrarvegur 13,Smámýrarvegi 13
805.0,Smámýrarvegur 19,Smámýrarvegi 19
805.0,Smámýrarvegur 25,Smámýrarvegi 25
805.0,Smámýrarvegur 3,Smámýrarvegi 3
805.0,Smámýrarvegur 7,Smámýrarvegi 7
805.0,Smámýrarvegur 9,Smámýrarvegi 9
805.0,Smárabrekka 1,Smárabrekku 1
805.0,Smárabrekka 11,Smárabrekku 11
805.0,Smárabrekka 13,Smárabrekku 13
805.0,Smárabrekka 15,Smárabrekku 15
805.0,Smárabrekka 2,Smárabrekku 2
805.0,Smárabrekka 3,Smárabrekku 3
805.0,Smárabrekka 4,Smárabrekku 4
805.0,Smárabrekka 5,Smárabrekku 5
805.0,Smárabrekka 6,Smárabrekku 6
805.0,Smárabrekka 7,Smárabrekku 7
805.0,Smárabrekka 9,Smárabrekku 9
805.0,Snæfoksstaðir,Snæfoksstöðum
805.0,Sogsbakki 1,Sogsbakka 1
805.0,Sogsbakki 10,Sogsbakka 10
805.0,Sogsbakki 11,Sogsbakka 11
805.0,Sogsbakki 12,Sogsbakka 12
805.0,Sogsbakki 13,Sogsbakka 13
805.0,Sogsbakki 14,Sogsbakka 14
805.0,Sogsbakki 15,Sogsbakka 15
805.0,Sogsbakki 16,Sogsbakka 16
805.0,Sogsbakki 17,Sogsbakka 17
805.0,Sogsbakki 18,Sogsbakka 18
805.0,Sogsbakki 19,Sogsbakka 19
805.0,Sogsbakki 2,Sogsbakka 2
805.0,Sogsbakki 20,Sogsbakka 20
805.0,Sogsbakki 21,Sogsbakka 21
805.0,Sogsbakki 22,Sogsbakka 22
805.0,Sogsbakki 23,Sogsbakka 23
805.0,Sogsbakki 24,Sogsbakka 24
805.0,Sogsbakki 25,Sogsbakka 25
805.0,Sogsbakki 26,Sogsbakka 26
805.0,Sogsbakki 27,Sogsbakka 27
805.0,Sogsbakki 28,Sogsbakka 28
805.0,Sogsbakki 29,Sogsbakka 29
805.0,Sogsbakki 3,Sogsbakka 3
805.0,Sogsbakki 30,Sogsbakka 30
805.0,Sogsbakki 31,Sogsbakka 31
805.0,Sogsbakki 32,Sogsbakka 32
805.0,Sogsbakki 4,Sogsbakka 4
805.0,Sogsbakki 5,Sogsbakka 5
805.0,Sogsbakki 6,Sogsbakka 6
805.0,Sogsbakki 7,Sogsbakka 7
805.0,Sogsbakki 8,Sogsbakka 8
805.0,Sogsbakki 9,Sogsbakka 9
805.0,Sogsvegur 10A,Sogsvegi 10A
805.0,Sogsvegur 10B,Sogsvegi 10B
805.0,Sogsvegur 10C,Sogsvegi 10C
805.0,Sogsvegur 10D,Sogsvegi 10D
805.0,Sogsvegur 10E,Sogsvegi 10E
805.0,Sogsvegur 10F,Sogsvegi 10F
805.0,Sogsvegur 10G,Sogsvegi 10G
805.0,Sogsvegur 12A,Sogsvegi 12A
805.0,Sogsvegur 12C,Sogsvegi 12C
805.0,Sogsvegur 12D,Sogsvegi 12D
805.0,Sogsvegur 13,Sogsvegi 13
805.0,Sogsvegur 14,Sogsvegi 14
805.0,Sogsvegur 14E,Sogsvegi 14E
805.0,Sogsvegur 16,Sogsvegi 16
805.0,Sogsvegur 16F,Sogsvegi 16F
805.0,Sogsvegur 18,Sogsvegi 18
805.0,Sogsvegur 18A,Sogsvegi 18A
805.0,Sogsvegur 18B,Sogsvegi 18B
805.0,Sogsvegur 18C,Sogsvegi 18C
805.0,Sogsvegur 18D,Sogsvegi 18D
805.0,Sogsvegur 18E,Sogsvegi 18E
805.0,Sogsvegur 18G,Sogsvegi 18G
805.0,Sogsvegur 18I,Sogsvegi 18I
805.0,Sogsvegur 20,Sogsvegi 20
805.0,Sogsvegur 22,Sogsvegi 22
805.0,Sogsvegur 24,Sogsvegi 24
805.0,Sogsvegur 26,Sogsvegi 26
805.0,Sogsvegur 28,Sogsvegi 28
805.0,Sogsvegur 30,Sogsvegi 30
805.0,Sogsvegur 32,Sogsvegi 32
805.0,Sogsvegur 4,Sogsvegi 4
805.0,Sogsvegur 6,Sogsvegi 6
805.0,Sogsvegur 8,Sogsvegi 8
805.0,Sogsvegur 8B,Sogsvegi 8B
805.0,Sogsvegur 8D,Sogsvegi 8D
805.0,Spilda úr afréttarlandi Laugarvatns,Afréttarland Laugar
805.0,Spóahlíð 1,Spóahlíð 1
805.0,Spóahlíð 2,Spóahlíð 2
805.0,Spóahlíð 3,Spóahlíð 3
805.0,Spóahlíð 4,Spóahlíð 4
805.0,Stangarbraut 1,Stangarbraut 1
805.0,Stangarbraut 10,Stangarbraut 10
805.0,Stangarbraut 11,Stangarbraut 11
805.0,Stangarbraut 12,Stangarbraut 12
805.0,Stangarbraut 13,Stangarbraut 13
805.0,Stangarbraut 14,Stangarbraut 14
805.0,Stangarbraut 15,Stangarbraut 15
805.0,Stangarbraut 16,Stangarbraut 16
805.0,Stangarbraut 17,Stangarbraut 17
805.0,Stangarbraut 18,Stangarbraut 18
805.0,Stangarbraut 19,Stangarbraut 19
805.0,Stangarbraut 2,Stangarbraut 2
805.0,Stangarbraut 20,Stangarbraut 20
805.0,Stangarbraut 21,Stangarbraut 21
805.0,Stangarbraut 22,Stangarbraut 22
805.0,Stangarbraut 23,Stangarbraut 23
805.0,Stangarbraut 24,Stangarbraut 24
805.0,Stangarbraut 25,Stangarbraut 25
805.0,Stangarbraut 26,Stangarbraut 26
805.0,Stangarbraut 27,Stangarbraut 27
805.0,Stangarbraut 28,Stangarbraut 28
805.0,Stangarbraut 29,Stangarbraut 29
805.0,Stangarbraut 3,Stangarbraut 3
805.0,Stangarbraut 30,Stangarbraut 30
805.0,Stangarbraut 31,Stangarbraut 31
805.0,Stangarbraut 32,Stangarbraut 32
805.0,Stangarbraut 34,Stangarbraut 34
805.0,Stangarbraut 36,Stangarbraut 36
805.0,Stangarbraut 38,Stangarbraut 38
805.0,Stangarbraut 4,Stangarbraut 4
805.0,Stangarbraut 40,Stangarbraut 40
805.0,Stangarbraut 5,Stangarbraut 5
805.0,Stangarbraut 6,Stangarbraut 6
805.0,Stangarbraut 7,Stangarbraut 7
805.0,Stangarbraut 8,Stangarbraut 8
805.0,Stangarbraut 9,Stangarbraut 9
805.0,Stangarhylur,Stangarhyl
805.0,Stangarlækur 1,Stangarlæk 1
805.0,Stangarlækur 2,Stangarlæk 2
805.0,Stangarlækur 2A,Stangarlæk 2A
805.0,Stangarlækur 3,Stangarlæk 3
805.0,Stapabyggð,Stapabyggð
805.0,Stapi,Stapa
805.0,Starmýri 1,Starmýri 1
805.0,Starmýri 2,Starmýri 2
805.0,Starmýri 3,Starmýri 3
805.0,Starrahlíð 10,Starrahlíð 10
805.0,Starrahlíð 2,Starrahlíð 2
805.0,Starrahlíð 4,Starrahlíð 4
805.0,Starrahlíð 6,Starrahlíð 6
805.0,Starrahlíð 7,Starrahlíð 7
805.0,Starrahlíð 8,Starrahlíð 8
805.0,Starrahlíð 9,Starrahlíð 9
805.0,Steinahlíð,Steinahlíð
805.0,Steinar,Steinum
805.0,Steingrímsstöð,Steingrímsstöð
805.0,Stekkjarflöt,Stekkjarflöt
805.0,Stekkjarholt 2,Stekkjarholti 2
805.0,Stekkjarholt 3,Stekkjarholti 3
805.0,Stekkjarholt 5,Stekkjarholti 5
805.0,Stekkjarholt 6,Stekkjarholti 6
805.0,Stekkjarholt 7,Stekkjarholti 7
805.0,Stekkjarholt 8,Stekkjarholti 8
805.0,Stekkjarholt 9,Stekkjarholti 9
805.0,Stekkás 1,Stekkási 1
805.0,Stekkás 11,Stekkási 11
805.0,Stekkás 13,Stekkási 13
805.0,Stekkás 15,Stekkási 15
805.0,Stekkás 17,Stekkási 17
805.0,Stekkás 19,Stekkási 19
805.0,Stekkás 21,Stekkási 21
805.0,Stekkás 23,Stekkási 23
805.0,Stekkás 3,Stekkási 3
805.0,Stekkás 5,Stekkási 5
805.0,Stekkás 7,Stekkási 7
805.0,Stekkás 8,Stekkási 8
805.0,Stekkás 9,Stekkási 9
805.0,Stofusund 1,Stofusundi 1
805.0,Stokkasund 1,Stokkasundi 1
805.0,Stokkasund 10,Stokkasundi 10
805.0,Stokkasund 2,Stokkasundi 2
805.0,Stokkasund 3,Stokkasundi 3
805.0,Stokkasund 4,Stokkasundi 4
805.0,Stokkasund 5,Stokkasundi 5
805.0,Stokkasund 6,Stokkasundi 6
805.0,Stokkasund 7,Stokkasundi 7
805.0,Stokkasund 8,Stokkasundi 8
805.0,Stokkasund 9,Stokkasundi 9
805.0,Strandsel,Strandseli
805.0,Sturholt,Sturholti
805.0,Stærri-Bær,Stærri-Bæ
805.0,Stærri-Bær I,Stærri-Bæ I
805.0,Stærri-Bær II,Stærri-Bæ II
805.0,Stóra-Borg,Stóru-Borg
805.0,Stóra-Borg II,Stóru-Borg II
805.0,Stóratún,Stóratúni
805.0,Stóri-Háls,Stóra-Hálsi
805.0,Stóruborgarkirkja,Stóruborgarkirkju
805.0,Sumarland 1,Sumarlandi 1
805.0,Sumarland 10,Sumarlandi 10
805.0,Sumarland 11,Sumarlandi 11
805.0,Sumarland 12,Sumarlandi 12
805.0,Sumarland 13,Sumarlandi 13
805.0,Sumarland 14,Sumarlandi 14
805.0,Sumarland 16,Sumarlandi 16
805.0,Sumarland 2,Sumarlandi 2
805.0,Sumarland 3,Sumarlandi 3
805.0,Sumarland 4,Sumarlandi 4
805.0,Sumarland 5,Sumarlandi 5
805.0,Sumarland 6,Sumarlandi 6
805.0,Sumarland 7,Sumarlandi 7
805.0,Sumarland 8,Sumarlandi 8
805.0,Sumarland 9,Sumarlandi 9
805.0,Sunna Sólheimum,Sunnu Sólheimum
805.0,Sunnubakki 1,Sunnubakka 1
805.0,Sunnubakki 11,Sunnubakka 11
805.0,Sunnubakki 13,Sunnubakka 13
805.0,Sunnubakki 15,Sunnubakka 15
805.0,Sunnubakki 2,Sunnubakka 2
805.0,Sunnubakki 3,Sunnubakka 3
805.0,Sunnubakki 4,Sunnubakka 4
805.0,Sunnubakki 5,Sunnubakka 5
805.0,Sunnubakki 6,Sunnubakka 6
805.0,Sunnubakki 7,Sunnubakka 7
805.0,Sunnubakki 9,Sunnubakka 9
805.0,Sunnubraut 1,Sunnubraut 1
805.0,Sunnubraut 3,Sunnubraut 3
805.0,Sunnuhvoll,Sunnuhvoli
805.0,Suðurbakki 1,Suðurbakka 1
805.0,Suðurbakki 10,Suðurbakka 10
805.0,Suðurbakki 11,Suðurbakka 11
805.0,Suðurbakki 12,Suðurbakka 12
805.0,Suðurbakki 13,Suðurbakka 13
805.0,Suðurbakki 14,Suðurbakka 14
805.0,Suðurbakki 15,Suðurbakka 15
805.0,Suðurbakki 16,Suðurbakka 16
805.0,Suðurbakki 17,Suðurbakka 17
805.0,Suðurbakki 18,Suðurbakka 18
805.0,Suðurbakki 2,Suðurbakka 2
805.0,Suðurbakki 20,Suðurbakka 20
805.0,Suðurbakki 3,Suðurbakka 3
805.0,Suðurbakki 4,Suðurbakka 4
805.0,Suðurbakki 5,Suðurbakka 5
805.0,Suðurbakki 6,Suðurbakka 6
805.0,Suðurbakki 7,Suðurbakka 7
805.0,Suðurbakki 8,Suðurbakka 8
805.0,Suðurbakki 9,Suðurbakka 9
805.0,Suðurheiðarvegur 10,Suðurheiðarvegi 10
805.0,Suðurheiðarvegur 12,Suðurheiðarvegi 12
805.0,Suðurheiðarvegur 14,Suðurheiðarvegi 14
805.0,Suðurheiðarvegur 16,Suðurheiðarvegi 16
805.0,Suðurheiðarvegur 2,Suðurheiðarvegi 2
805.0,Suðurheiðarvegur 4,Suðurheiðarvegi 4
805.0,Suðurheiðarvegur 6,Suðurheiðarvegi 6
805.0,Suðurheiðarvegur 8,Suðurheiðarvegi 8
805.0,Suðurheiðarvegur 8A,Suðurheiðarvegi 8A
805.0,Suðurhlíð,Suðurhlíð
805.0,Suðurkot,Suðurkoti
805.0,Suðurkot 1,Suðurkoti 1
805.0,Svínahlíð 43,Svínahlíð 43
805.0,Svínahlíð 45,Svínahlíð 45
805.0,Svínavatn,Svínavatni
805.0,Svínavatn 2,Svínavatni 2
805.0,Svínavatn 3,Svínavatni 3
805.0,Svínavatn 3B,Svínavatni 3B
805.0,Syðri-Brú,Syðri-Brú
805.0,Sólarland 1,Sólarlandi 1
805.0,Sólarland 11,Sólarlandi 11
805.0,Sólarland 13,Sólarlandi 13
805.0,Sólarland 15,Sólarlandi 15
805.0,Sólarland 3,Sólarlandi 3
805.0,Sólarland 5,Sólarlandi 5
805.0,Sólarland 7,Sólarlandi 7
805.0,Sólarland 9,Sólarlandi 9
805.0,Sólbakki 1,Sólbakka 1
805.0,Sólbakki 10,Sólbakka 10
805.0,Sólbakki 11,Sólbakka 11
805.0,Sólbakki 12,Sólbakka 12
805.0,Sólbakki 13,Sólbakka 13
805.0,Sólbakki 14,Sólbakka 14
805.0,Sólbakki 15,Sólbakka 15
805.0,Sólbakki 17,Sólbakka 17
805.0,Sólbakki 19,Sólbakka 19
805.0,Sólbakki 2,Sólbakka 2
805.0,Sólbakki 3,Sólbakka 3
805.0,Sólbakki 4,Sólbakka 4
805.0,Sólbakki 5,Sólbakka 5
805.0,Sólbakki 6,Sólbakka 6
805.0,Sólbakki 7,Sólbakka 7
805.0,Sólbakki 8,Sólbakka 8
805.0,Sólbakki 9,Sólbakka 9
805.0,Sólheimar,Sólheimum
805.0,Tjaldshlíð 1,Tjaldshlíð 1
805.0,Tjaldshlíð 2,Tjaldshlíð 2
805.0,Tjaldshlíð 3,Tjaldshlíð 3
805.0,Tjaldshlíð 4,Tjaldshlíð 4
805.0,Tjaldshlíð 5,Tjaldshlíð 5
805.0,Tjaldshlíð 6,Tjaldshlíð 6
805.0,Tjarnarhólslaut 81,Tjarnarhólslaut 81
805.0,Tjarnarhólslaut 82,Tjarnarhólslaut 82
805.0,Tjarnarhólslaut 83,Tjarnarhólslaut 83
805.0,Tjarnarhólslaut 84,Tjarnarhólslaut 84
805.0,Tjarnarhólslaut 85,Tjarnarhólslaut 85
805.0,Tjarnarhólslaut 86,Tjarnarhólslaut 86
805.0,Tjarnarhólslaut 87,Tjarnarhólslaut 87
805.0,Tjarnarlaut 1,Tjarnarlaut 1
805.0,Tjarnarlaut 10,Tjarnarlaut 10
805.0,Tjarnarlaut 11,Tjarnarlaut 11
805.0,Tjarnarlaut 12,Tjarnarlaut 12
805.0,Tjarnarlaut 13,Tjarnarlaut 13
805.0,Tjarnarlaut 14,Tjarnarlaut 14
805.0,Tjarnarlaut 15,Tjarnarlaut 15
805.0,Tjarnarlaut 16,Tjarnarlaut 16
805.0,Tjarnarlaut 17,Tjarnarlaut 17
805.0,Tjarnarlaut 18,Tjarnarlaut 18
805.0,Tjarnarlaut 19,Tjarnarlaut 19
805.0,Tjarnarlaut 2,Tjarnarlaut 2
805.0,Tjarnarlaut 3,Tjarnarlaut 3
805.0,Tjarnarlaut 6,Tjarnarlaut 6
805.0,Tjarnarlaut 7,Tjarnarlaut 7
805.0,Tjarnarlaut 8,Tjarnarlaut 8
805.0,Tjarnarlaut 9,Tjarnarlaut 9
805.0,Tjarnarmýri 1,Tjarnarmýri 1
805.0,Tjarnarmýri 13,Tjarnarmýri 13
805.0,Tjarnarmýri 14,Tjarnarmýri 14
805.0,Tjarnarmýri 3,Tjarnarmýri 3
805.0,Tjarnarvegur 1,Tjarnarvegi 1
805.0,Tjarnarvegur 10,Tjarnarvegi 10
805.0,Tjarnarvegur 11,Tjarnarvegi 11
805.0,Tjarnarvegur 12,Tjarnarvegi 12
805.0,Tjarnarvegur 13,Tjarnarvegi 13
805.0,Tjarnarvegur 14,Tjarnarvegi 14
805.0,Tjarnarvegur 15,Tjarnarvegi 15
805.0,Tjarnarvegur 17,Tjarnarvegi 17
805.0,Tjarnarvegur 19,Tjarnarvegi 19
805.0,Tjarnarvegur 2,Tjarnarvegi 2
805.0,Tjarnarvegur 21,Tjarnarvegi 21
805.0,Tjarnarvegur 23,Tjarnarvegi 23
805.0,Tjarnarvegur 27,Tjarnarvegi 27
805.0,Tjarnarvegur 3,Tjarnarvegi 3
805.0,Tjarnarvegur 4,Tjarnarvegi 4
805.0,Tjarnarvegur 5,Tjarnarvegi 5
805.0,Tjarnarvegur 6,Tjarnarvegi 6
805.0,Tjarnarvegur 7,Tjarnarvegi 7
805.0,Tjarnarvegur 8,Tjarnarvegi 8
805.0,Tjarnarvegur 9,Tjarnarvegi 9
805.0,Tjarnarvík,Tjarnarvík
805.0,Tjarnarvík 1,Tjarnarvík 1
805.0,Tjarnholtsmýri 1,Tjarnholtsmýri 1
805.0,Tjarnholtsmýri 11,Tjarnholtsmýri 11
805.0,Tjarnholtsmýri 13,Tjarnholtsmýri 13
805.0,Tjarnholtsmýri 13A,Tjarnholtsmýri 13A
805.0,Tjarnholtsmýri 15,Tjarnholtsmýri 15
805.0,Tjarnholtsmýri 15A,Tjarnholtsmýri 15A
805.0,Tjarnholtsmýri 3,Tjarnholtsmýri 3
805.0,Tjarnholtsmýri 3A,Tjarnholtsmýri 3A
805.0,Tjarnholtsmýri 5,Tjarnholtsmýri 5
805.0,Tjarnholtsmýri 7,Tjarnholtsmýri 7
805.0,Tjarnholtsmýri 9,Tjarnholtsmýri 9
805.0,Torfastaðir 1,Torfastöðum 1
805.0,Torfastaðir 2,Torfastöðum 2
805.0,Torfastaðir II,Torfastöðum II
805.0,Tröllahraun 1,Tröllahrauni 1
805.0,Tröllahraun 10,Tröllahrauni 10
805.0,Tröllahraun 11,Tröllahrauni 11
805.0,Tröllahraun 12,Tröllahrauni 12
805.0,Tröllahraun 14,Tröllahrauni 14
805.0,Tröllahraun 16,Tröllahrauni 16
805.0,Tröllahraun 2,Tröllahrauni 2
805.0,Tröllahraun 3,Tröllahrauni 3
805.0,Tröllahraun 4,Tröllahrauni 4
805.0,Tröllahraun 5,Tröllahrauni 5
805.0,Tröllahraun 6,Tröllahrauni 6
805.0,Tröllahraun 7,Tröllahrauni 7
805.0,Tröllahraun 8,Tröllahrauni 8
805.0,Tröllahraun 9,Tröllahrauni 9
805.0,Tungubraut 1,Tungubraut 1
805.0,Tungubraut 11,Tungubraut 11
805.0,Tungubraut 13,Tungubraut 13
805.0,Tungubraut 15,Tungubraut 15
805.0,Tungubraut 17,Tungubraut 17
805.0,Tungubraut 19,Tungubraut 19
805.0,Tungubraut 2,Tungubraut 2
805.0,Tungubraut 21,Tungubraut 21
805.0,Tungubraut 3,Tungubraut 3
805.0,Tungubraut 4,Tungubraut 4
805.0,Tungubraut 5,Tungubraut 5
805.0,Tungubraut 6,Tungubraut 6
805.0,Tungubraut 7,Tungubraut 7
805.0,Tungubraut 8,Tungubraut 8
805.0,Tungubraut 9,Tungubraut 9
805.0,Tíðhóll 1,Tíðhóli 1
805.0,Tíðhóll 2,Tíðhóli 2
805.0,Tíðhóll 3,Tíðhóli 3
805.0,Tíðhóll 4,Tíðhóli 4
805.0,Tíðhóll 5,Tíðhóli 5
805.0,Tíðhóll 6,Tíðhóli 6
805.0,Tíðhóll 7,Tíðhóli 7
805.0,Tíðhóll 8,Tíðhóli 8
805.0,Tóftabraut 1,Tóftabraut 1
805.0,Tóftabraut 2,Tóftabraut 2
805.0,Tóftabraut 3,Tóftabraut 3
805.0,Tóftabraut 4,Tóftabraut 4
805.0,Tóftabraut 6,Tóftabraut 6
805.0,Undirhlíð 1,Undirhlíð 1
805.0,Undirhlíð 10,Undirhlíð 10
805.0,Undirhlíð 11,Undirhlíð 11
805.0,Undirhlíð 12,Undirhlíð 12
805.0,Undirhlíð 13,Undirhlíð 13
805.0,Undirhlíð 14,Undirhlíð 14
805.0,Undirhlíð 15,Undirhlíð 15
805.0,Undirhlíð 16,Undirhlíð 16
805.0,Undirhlíð 17,Undirhlíð 17
805.0,Undirhlíð 18,Undirhlíð 18
805.0,Undirhlíð 19,Undirhlíð 19
805.0,Undirhlíð 2,Undirhlíð 2
805.0,Undirhlíð 20,Undirhlíð 20
805.0,Undirhlíð 21,Undirhlíð 21
805.0,Undirhlíð 22,Undirhlíð 22
805.0,Undirhlíð 23,Undirhlíð 23
805.0,Undirhlíð 24,Undirhlíð 24
805.0,Undirhlíð 25,Undirhlíð 25
805.0,Undirhlíð 26,Undirhlíð 26
805.0,Undirhlíð 27,Undirhlíð 27
805.0,Undirhlíð 28,Undirhlíð 28
805.0,Undirhlíð 29,Undirhlíð 29
805.0,Undirhlíð 3,Undirhlíð 3
805.0,Undirhlíð 30,Undirhlíð 30
805.0,Undirhlíð 31,Undirhlíð 31
805.0,Undirhlíð 31a,Undirhlíð 31a
805.0,Undirhlíð 31b,Undrihlíð 31b
805.0,Undirhlíð 32,Undirhlíð 32
805.0,Undirhlíð 33,Undírhlíð 33
805.0,Undirhlíð 34,Undirhlíð 34
805.0,Undirhlíð 35,Undirhlíð 35
805.0,Undirhlíð 36,Undirhlíð 36
805.0,Undirhlíð 37,Undirhlíð 37
805.0,Undirhlíð 38,Undirhlíð 38
805.0,Undirhlíð 39,Undirhlíð 39
805.0,Undirhlíð 4,Undirhlíð 4
805.0,Undirhlíð 40,Undirhlíð 40
805.0,Undirhlíð 41,Undirhlíð 41
805.0,Undirhlíð 42,Undirhlíð 42
805.0,Undirhlíð 43,Undirhlíð 43
805.0,Undirhlíð 44,Undirhlíð 44
805.0,Undirhlíð 45,Undirhlíð 45
805.0,Undirhlíð 46,Undirhlíð 46
805.0,Undirhlíð 47,Undirhlíð 47
805.0,Undirhlíð 48,Undirhlíð 48
805.0,Undirhlíð 49,Undirhlíð 49
805.0,Undirhlíð 5,Undirhlíð 5
805.0,Undirhlíð 50,Undirhlíð 50
805.0,Undirhlíð 51,Undirhlíð 51
805.0,Undirhlíð 52,Undirhlíð 52
805.0,Undirhlíð 54,Undirhlíð 54
805.0,Undirhlíð 56,Undirhlíð 56
805.0,Undirhlíð 58,Undirhlíð 58
805.0,Undirhlíð 6,Undirhlíð 6
805.0,Undirhlíð 7,Undirhlíð 7
805.0,Undirhlíð 8,Undirhlíð 8
805.0,Undirhlíð 9,Undirhlíð 9
805.0,Upphæðir 13,Upphæðum 13
805.0,Upphæðir 15,Upphæðum 15
805.0,Upphæðir 17,Upphæðum 17
805.0,Upphæðir 19,Upphæðum 19
805.0,Upphæðir 2,Upphæðum 2
805.0,Upphæðir 2A,Upphæðum 2A
805.0,Upphæðir 3,Upphæðum 3
805.0,Upphæðir 5,Upphæðum 5
805.0,Upphæðir 7,Upphæðum 7
805.0,Upphæðir 9,Upphæðum 9
805.0,Urðarsel-Hamrasel,Urðarseli-Hamraseli
805.0,Valgeirsbraut 1,Valgeirsbraut 1
805.0,Valgeirsbraut 10,Valgeirsbraut 10
805.0,Valgeirsbraut 2,Valgeirsbraut 2
805.0,Valgeirsbraut 3,Valgeirsbraut 3
805.0,Valgeirsbraut 6,Valgeirsbraut 6
805.0,Valgeirsbraut 6A,Valgeirsbraut 6A
805.0,Valgeirsbraut 8,Valgeirsbraut 8
805.0,Valhnjúkasund 1,Valhnjúkasundi 1
805.0,Valhnjúkasund 10,Valhnjúkasundi 10
805.0,Valhnjúkasund 11,Valhnjúkasundi 11
805.0,Valhnjúkasund 12,Valhnjúkasundi 12
805.0,Valhnjúkasund 13,Valhnjúkasundi 13
805.0,Valhnjúkasund 2,Valhnjúkasundi 2
805.0,Valhnjúkasund 3,Valhnjúkasundi 3
805.0,Valhnjúkasund 4,Valhnjúkasundi 4
805.0,Valhnjúkasund 5,Valhnjúkasundi 5
805.0,Valhnjúkasund 6,Valhnjúkasundi 6
805.0,Valhnjúkasund 7,Valhnjúkasundi 7
805.0,Valhnjúkasund 8,Valhnjúkasundi 8
805.0,Valhnjúkasund 9,Valhnjúkasundi 9
805.0,Vallarbraut 1,Vallarbraut 1
805.0,Vatnsbrekka 1,Vatnsbrekku 1
805.0,Vatnsholt,Vatnsholti
805.0,Vatnsholtsvegur 1,Vatnsholtsvegi 1
805.0,Vatnsholtsvegur 5,Vatnsholtsvegi 5
805.0,Vatnsholtsvegur 6,Vatnsholtsvegi 6
805.0,Vatnsholtsvegur 7,Vatnsholtsvegi 7
805.0,Vatnsnes,Vatnsnesi
805.0,Vaðholt 1,Vaðholti 1
805.0,Vaðholt 12,Vaðholti 12
805.0,Vaðholt 16,Vaðholti 16
805.0,Vaðholt 2,Vaðholti 2
805.0,Vaðholt 20,Vaðholti 20
805.0,Vaðhólsbraut 10,Vaðhólsbraut 10
805.0,Vaðhólsbraut 12,Vaðhólsbraut 12
805.0,Vaðhólsbraut 14,Vaðhólsbraut 14
805.0,Vaðhólsbraut 16,Vaðhólsbraut 16
805.0,Vaðhólsbraut 18,Vaðhólsbraut 18
805.0,Vaðhólsbraut 2,Vaðhólsbraut 2
805.0,Vaðhólsbraut 4,Vaðhólsbraut 4
805.0,Vaðhólsbraut 6,Vaðhólsbraut 6
805.0,Vaðhólsbraut 8,Vaðhólsbraut 8
805.0,Vaðnes,Vaðnesi
805.0,Vaðnes 2,Vaðnesi 2
805.0,Vaðnes 3,Vaðnesi 3
805.0,Vaðnes Borgartún 1,Vaðnesi Borgartúni 1
805.0,Vaðnes félagslundur,Vaðnes félagslundi
805.0,Vaðnes lóð,VAðnesi lóð
805.0,Vaðnes spennistöð,Vaðnesi
805.0,Vaðnesland,Vaðneslandi
805.0,Vaðnesvegur 10,Vaðnesvegi 10
805.0,Vaðnesvegur 12,Vaðnesvegi 12
805.0,Vaðnesvegur 14,Vaðnesvegi 14
805.0,Vaðnesvegur 16,Vaðnesvegi 16
805.0,Vaðnesvegur 2,Vaðnesvegi 2
805.0,Vaðnesvegur 2B,Vaðnesvegi 2B
805.0,Vaðnesvegur 4,Vaðnesvegi 4
805.0,Vaðnesvegur 6,Vaðnesvegi 6
805.0,Vaðnesvegur 6A,Vaðnesvegi 6A
805.0,Vaðnesvegur 6B,Vaðnesvegi 6B
805.0,Vaðnesvegur 8A,Vaðnesvegi 8A
805.0,Vaðnesvegur 8B,Vaðnesvegi 8B
805.0,Vaðnesvegur 8C,Vaðnesvegi 8C
805.0,Vaðnesvegur 8D,Vaðnesvegi 8D
805.0,Vaðnesvegur 8E,Vaðnesvegi 8E
805.0,Vaðnesvegur 8F,Vaðnesvegi 8F
805.0,Vaðnesvegur 8G,Vaðnesvegi 8G
805.0,Vaðnesvegur 8H,Vaðnesvegi 8H
805.0,Vaðnesvegur 8I,Vaðnesvegi 8I
805.0,Vaðstígur 1,Vaðstíg 1
805.0,Vaðstígur 3,Vaðstíg 3
805.0,Vaðstígur 5,Vaðstíg 5
805.0,Veghús,Veghúsum
805.0,Veitubraut 1,Veitubraut 1
805.0,Veitubraut 3,Veitubraut 3
805.0,Veitubraut 5,Veitubraut 5
805.0,Veitubraut 6,Veitubraut 6
805.0,Veitubraut 7,Veitubraut 7
805.0,Vesturbrúnir 1,Vesturbrúnum 1
805.0,Vesturbrúnir 11,Vesturbrúnum 11
805.0,Vesturbrúnir 2,Vesturbrúnum 2
805.0,Vesturbrúnir 3,Vesturbrúnum 3
805.0,Vesturbrúnir 4,Vesturbrúnum 4
805.0,Vesturbrúnir 5,Vesturbrúnum 5
805.0,Vesturbrúnir 6,Vesturbrúnum 6
